video1,video2,trajectoy_distance,duplicate,ssim
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607613585.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607615546.mp4,35781040,F,0.6205297916556543
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607615546.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607615898.mp4,60938091,F,0.8095657363268317
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607615898.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607619406.mp4,10919350,F,0.5843103007982199
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607619406.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607619556.mp4,5139,F,0.8602829813225252
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607619556.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607621353.mp4,198138,F,0.6829167469067087
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607621353.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607623610.mp4,8712625,F,0.6062200685205538
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607623610.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607624098.mp4,12378564,F,0.7996099306148544
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607624098.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607625749.mp4,8735476,F,0.7728321398260006
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607625749.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607626420.mp4,164741,F,0.8400760113111129
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607626420.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607628786.mp4,224929,F,0.3282325122991901
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607628786.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607628960.mp4,387283,F,0.7645912952846103
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607628960.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607636101.mp4,2578012,F,0.25311240101536203
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607636101.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607636114.mp4,28,F,0.9259043061356117
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607636114.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607636175.mp4,1007,F,0.8943923854643984
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607636175.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607642541.mp4,736211,F,0.22568558786921744
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607642541.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607642636.mp4,15349,F,0.7543931995531423
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607642636.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607647382.mp4,1371779,F,0.6582824305383322
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607647382.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607647596.mp4,550429,F,0.7197113008180266
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607647596.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607683565.mp4,337751,F,0.6316524826547835
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607683565.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607695008.mp4,4917814,F,0.18793423079159796
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607695008.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607695755.mp4,2249619,F,0.5332722352822367
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607695755.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607700188.mp4,2020751,F,0.5775595844947949
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607700188.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607700333.mp4,374766,F,0.9161935210628283
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607700333.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607700341.mp4,193313,F,0.879878430380686
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607700341.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607701376.mp4,9101383,F,0.8299937703851551
https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607701376.mp4,https://igct.s3.amazonaws.com/5fd165fa69af9b0eef63d40a_1607702298.mp4,1643086,F,0.8123300476405714
